#: table_doi: 10.17182/hepdata.102093.v1/t96
#: name: Table yields IM12
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the inclusive SR IM12.
#: data_file: table_yields_im12.yaml
#: keyword phrases: Inclusive IM12 region
#: keyword cmenergies: 13000.0
IM12,SR,stat+syst +,stat+syst -
Fitted $W\rightarrow\tau\nu$,7.2,0.8,-0.8
Fitted VBF $W$+jets,12.0,7.0,-7.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,3.0,5.0,-5.0
Fitted dibosons,3.8,1.3,-1.3
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,115.0,14.0,-14.0
Fit input $W\rightarrow e\nu$,81.0,8.0,-8.0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,6.0,0.6,-0.6
Fit input VBF $W$+jets,12.0,7.0,-7.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,13.0,7.0,-7.0
Fit input dibosons,3.8,1.3,-1.3
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM12,Top,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),10.0,0,0
SM prediction (post-fit),10.0,4.0,-4.0
Fitted $W\rightarrow e\nu$,3.2,0.6,-0.6
Fitted $W\rightarrow \mu\nu$,3.4,0.6,-0.6
Fitted $W\rightarrow\tau\nu$,0.4,0.07,-0.07
Fitted VBF $W$+jets,1.0,1.3,-1.3
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,0.04,0.01,-0.01
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted top,1.8,3.3,-3.3
Fitted dibosons,0.2,0.16,-0.16
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,17.0,9.0,-9.0
Fit input $W\rightarrow e\nu$,2.6,0.4,-0.4
Fit input $W\rightarrow \mu\nu$,2.8,0.4,-0.4
Fit input $W\rightarrow \tau\nu$,0.3,0.05,-0.05
Fit input VBF $W$+jets,1.0,1.4,-1.4
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,9.0,8.0,-8.0
Fit input dibosons,0.2,0.16,-0.16
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM12,Z$\rightarrow\mu\mu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),18.0,0,0
SM prediction (post-fit),16.6,2.2,-2.2
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,14.2,2.2,-2.2
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,1.1,0.8,-0.8
Fitted top,-,0,0
Fitted dibosons,1.3,0.5,-0.5
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,14.0,2.6,-2.6
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,11.6,2.1,-2.1
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,1.1,0.8,-0.8
Fit input top,-,0,0
Fit input dibosons,1.3,0.6,-0.6
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM12,Z$\rightarrow ee$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),22.0,0,0
SM prediction (post-fit),20.9,2.0,-2.0
Fitted $W\rightarrow e\nu$,0.1,0.01,-0.01
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,18.0,2.2,-2.2
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,1.3,0.9,-0.9
Fitted top,-,0,0
Fitted dibosons,1.5,0.6,-0.6
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,17.6,2.2,-2.2
Fit input $W\rightarrow e\nu$,0.09,0.01,-0.01
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,14.7,1.6,-1.6
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,1.3,1.0,-1.0
Fit input top,-,0,0
Fit input dibosons,1.5,0.6,-0.6
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

