#: table_doi: 10.17182/hepdata.102093.v1/t87
#: name: Table yields IM3
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the inclusive SR IM3.
#: data_file: table_yields_im3.yaml
#: keyword phrases: Inclusive IM3 region
#: keyword cmenergies: 13000.0
IM3,SR,stat+syst +,stat+syst -
MC exp. SM events,30000.0,5000.0,-5000.0
Fit input $W\rightarrow e\nu$,2590.0,210.0,-210.0
Fit input $W\rightarrow \mu\nu$,3880.0,310.0,-310.0
Fit input $W\rightarrow \tau\nu$,472.0,35.0,-35.0
Fit input VBF $W$+jets,350.0,160.0,-160.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input top,23000.0,5000.0,-5000.0
Fit input dibosons,430.0,110.0,-110.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM3,Z$\rightarrow\mu\mu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),21920.0,0,0
SM prediction (post-fit),21890.0,140.0,-140.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,20080.0,270.0,-270.0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,570.0,150.0,-150.0
Fitted top,440.0,70.0,-70.0
Fitted dibosons,790.0,180.0,-180.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,19500.0,1100.0,-1100.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,17610.0,1000.0,-1000.0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,570.0,140.0,-140.0
Fit input top,550.0,210.0,-210.0
Fit input dibosons,790.0,180.0,-180.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

IM3,Z$\rightarrow ee$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),20321.0,0,0
SM prediction (post-fit),20340.0,140.0,-140.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow\tau\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,18860.0,240.0,-240.0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,520.0,130.0,-130.0
Fitted top,260.0,60.0,-60.0
Fitted dibosons,700.0,150.0,-150.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,17900.0,1100.0,-1100.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,16400.0,1000.0,-1000.0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,510.0,130.0,-130.0
Fit input top,310.0,140.0,-140.0
Fit input dibosons,700.0,150.0,-150.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

