#: table_doi: 10.17182/hepdata.102093.v1/t77
#: name: Table yields EM6
#: description: Expected and observed backgrounds, before and after a binned likelihood fit in the control regions, in the exclusive SR bin EM6.
#: data_file: table_yields_em6.yaml
#: keyword phrases: Exclusive EM6 region
#: keyword cmenergies: 13000.0
EM6,SR,stat+syst +,stat+syst -
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,3980.0,240.0,-240.0
Fit input $W\rightarrow e\nu$,3080.0,180.0,-180.0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,259.0,15.0,-15.0
Fit input VBF $W$+jets,200.0,60.0,-60.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,10.7,0.4,-0.4
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input $t\bar{t}$,189.0,23.0,-23.0
Fit input single-$t$,70.0,60.0,-60.0
Fit input dibosons,170.0,40.0,-40.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM6,Top,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),767.0,0,0
SM prediction (post-fit),776.0,15.0,-15.0
Fitted $W\rightarrow e\nu$,133.0,8.0,-8.0
Fitted $W\rightarrow \mu\nu$,161.0,9.0,-9.0
Fitted $W\rightarrow 	au\nu$,23.2,1.2,-1.2
Fitted VBF $W$+jets,41.0,12.0,-12.0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,1.93,0.07,-0.07
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,-,0,0
Fitted $t\bar{t}$,355.0,28.0,-28.0
Fitted single-$t$,38.0,27.0,-27.0
Fitted dibosons,23.0,6.0,-6.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,930.0,180.0,-180.0
Fit input $W\rightarrow e\nu$,119.0,10.0,-10.0
Fit input $W\rightarrow \mu\nu$,146.0,11.0,-11.0
Fit input $W\rightarrow \tau\nu$,20.9,1.6,-1.6
Fit input VBF $W$+jets,23.0,15.0,-15.0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,1.72,0.07,-0.07
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,-,0,0
Fit input $t\bar{t}$,400.0,90.0,-90.0
Fit input single-$t$,190.0,150.0,-150.0
Fit input dibosons,25.0,8.0,-8.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM6,Z$\rightarrow\mu\mu$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),774.0,0,0
SM prediction (post-fit),798.0,11.0,-11.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow 	au\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,-,0,0
Fitted $Z\rightarrow \mu\mu$,709.0,14.0,-14.0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,43.0,8.0,-8.0
Fitted $t\bar{t}$,9.1,1.8,-1.8
Fitted single-$t$,0.09,0.12,-0.12
Fitted dibosons,37.0,8.0,-8.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,720.0,40.0,-40.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,-,0,0
Fit input $Z\rightarrow \mu\mu$,640.0,40.0,-40.0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,32.0,10.0,-10.0
Fit input $t\bar{t}$,10.0,6.0,-6.0
Fit input single-$t$,5.0,5.0,-5.0
Fit input dibosons,39.0,10.0,-10.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

EM6,Z$\rightarrow ee$,stat+syst +,stat+syst -
Observed events (139 fb$^{-1}$),834.0,0,0
SM prediction (post-fit),900.0,11.0,-11.0
Fitted $W\rightarrow e\nu$,-,0,0
Fitted $W\rightarrow \mu\nu$,-,0,0
Fitted $W\rightarrow 	au\nu$,-,0,0
Fitted VBF $W$+jets,-,0,0
Fitted $Z\rightarrow ee$,803.0,14.0,-14.0
Fitted $Z\rightarrow \mu\mu$,-,0,0
Fitted $Z\rightarrow \tau\tau$,-,0,0
Fitted $Z\rightarrow \nu\nu$,-,0,0
Fitted VBF $Z$+jets,44.0,8.0,-8.0
Fitted $t\bar{t}$,8.8,1.9,-1.9
Fitted single-$t$,0.1,0.16,-0.16
Fitted dibosons,42.0,9.0,-9.0
multijet,-,0,0
noncollision background,-,0,0
MC exp. SM events,800.0,60.0,-60.0
Fit input $W\rightarrow e\nu$,-,0,0
Fit input $W\rightarrow \mu\nu$,-,0,0
Fit input $W\rightarrow \tau\nu$,-,0,0
Fit input VBF $W$+jets,-,0,0
Fit input $Z\rightarrow ee$,710.0,50.0,-50.0
Fit input $Z\rightarrow \mu\mu$,-,0,0
Fit input $Z\rightarrow \tau\tau$,-,0,0
Fit input $Z\rightarrow \nu\nu$,-,0,0
Fit input VBF $Z$+jets,32.0,10.0,-10.0
Fit input $t\bar{t}$,10.0,6.0,-6.0
Fit input single-$t$,4.0,4.0,-4.0
Fit input dibosons,43.0,10.0,-10.0
Fit input multijet,-,0,0
Fit input noncollision background,-,0,0

